satisfied_democracy,fav_us,fav_china,econ_sit,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Germany,3.54776254841954,1.0,2.0,3.0,3.0
Somewhat satisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat bad,Germany,3.54776254841954,3.0,,,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Germany,3.54776254841954,4.0,3.0,3.0,3.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,1.56862340266252,1.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.181869842767318,3.0,2.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.181869842767318,1.0,2.0,3.0,2.0
Very satisfied,Very favorable,Somewhat favorable,Somewhat good,Germany,0.865131570527618,1.0,1.0,2.0,2.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Very bad,Germany,1.79236980702873,6.0,2.0,4.0,4.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Germany,1.96923539860512,3.0,3.0,3.0,3.0
Very satisfied,Very favorable,Somewhat favorable,Somewhat bad,Germany,0.181869842767318,1.0,1.0,2.0,3.0
Very satisfied,Somewhat favorable,Somewhat favorable,Very good,Germany,0.181869842767318,1.0,2.0,2.0,1.0
Not too satisfied,Very favorable,Somewhat unfavorable,Somewhat bad,Germany,0.318946119144033,4.0,1.0,3.0,3.0
Not at all satisfied,Don’t know (DO NOT READ),Very unfavorable,Very bad,Germany,2.15460821927787,6.0,,4.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Germany,3.54776254841954,3.0,2.0,2.0,2.0
Very satisfied,Very favorable,Don’t know (DO NOT READ),Very good,Germany,2.73463948136574,1.0,1.0,,1.0
Somewhat satisfied,Very favorable,Somewhat favorable,Somewhat good,Germany,0.917023572334199,3.0,1.0,2.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.185134668001412,1.0,2.0,3.0,2.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.234681373921235,6.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Germany,0.298105068297318,3.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Germany,0.910891757620995,3.0,2.0,3.0,3.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.521447707739572,1.0,2.0,3.0,2.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Germany,0.185134668001412,6.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Germany,3.54776254841954,4.0,3.0,2.0,3.0
Not at all satisfied,Very favorable,Somewhat favorable,Very bad,Germany,0.433710561360594,6.0,1.0,2.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Germany,0.400156467991228,3.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Germany,0.181869842767318,3.0,2.0,2.0,2.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.460182918344952,6.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very favorable,Somewhat good,Germany,3.54776254841954,3.0,3.0,1.0,2.0
Not too satisfied,Very unfavorable,Somewhat favorable,Somewhat bad,Germany,0.203406600229041,4.0,4.0,2.0,3.0
Very satisfied,Very favorable,Somewhat unfavorable,Very good,Germany,0.424158505215753,1.0,1.0,3.0,1.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.644048507595269,1.0,2.0,3.0,2.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Very bad,Germany,3.54776254841954,6.0,2.0,4.0,4.0
Very satisfied,Somewhat unfavorable,Refused (DO NOT READ),Very good,Germany,0.194209007555323,1.0,3.0,,1.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Germany,2.02342204283698,3.0,3.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat good,Germany,3.54776254841954,3.0,2.0,,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Germany,0.517960969968649,3.0,2.0,4.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.521447707739572,4.0,3.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.256460767399881,1.0,2.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.517960969968649,1.0,2.0,3.0,2.0
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Germany,0.356915696190481,1.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,1.62388838614577,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.939705986003577,3.0,2.0,3.0,2.0
Not too satisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat good,Germany,1.12831498913488,4.0,3.0,,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Germany,0.242508050855462,3.0,3.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Germany,0.181869842767318,4.0,3.0,4.0,2.0
Very satisfied,Very favorable,Somewhat unfavorable,Somewhat good,Germany,0.380297362024692,1.0,1.0,3.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.800501316857851,4.0,3.0,3.0,2.0
Not at all satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Germany,3.54776254841954,6.0,3.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.400156467991228,4.0,3.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.181869842767318,1.0,2.0,3.0,2.0
Very satisfied,Very favorable,Somewhat favorable,Very bad,Germany,0.625138425851554,1.0,1.0,2.0,4.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Germany,1.27395726509929,3.0,3.0,3.0,3.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Germany,3.54776254841954,6.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Germany,0.607363724675777,4.0,2.0,2.0,2.0
Somewhat satisfied,Refused (DO NOT READ),Somewhat favorable,Somewhat good,Germany,0.477221092947142,3.0,,2.0,2.0
Somewhat satisfied,Very favorable,Very unfavorable,Somewhat good,Germany,2.15729337197471,3.0,1.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,1.25189025417994,3.0,2.0,3.0,2.0
Somewhat satisfied,Very favorable,Somewhat unfavorable,Somewhat good,Germany,0.185134668001412,3.0,1.0,3.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Germany,0.255198172444292,4.0,3.0,2.0,3.0
Very satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Germany,0.377615364360223,1.0,3.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Very good,Germany,0.255198172444292,3.0,2.0,3.0,1.0
Somewhat satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Germany,0.386167821712658,3.0,3.0,2.0,3.0
Somewhat satisfied,Very favorable,Somewhat unfavorable,Somewhat bad,Germany,0.524963041558904,3.0,1.0,3.0,3.0
Somewhat satisfied,Very unfavorable,Very unfavorable,Very good,Germany,0.523684523364901,3.0,4.0,4.0,1.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,1.11204328263016,3.0,2.0,3.0,2.0
Not at all satisfied,Somewhat unfavorable,Very favorable,Somewhat bad,Germany,1.06289218720352,6.0,3.0,1.0,3.0
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Germany,0.560902090887444,1.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.181869842767318,3.0,3.0,3.0,2.0
Not at all satisfied,Very favorable,Very unfavorable,Somewhat good,Germany,0.255198172444292,6.0,1.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.695264936822394,3.0,2.0,3.0,2.0
Not too satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Germany,0.884361822857936,4.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,1.42829874117342,3.0,2.0,3.0,2.0
Very satisfied,Very favorable,Somewhat favorable,Somewhat good,Germany,0.551734167464083,1.0,1.0,2.0,2.0
Very satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Germany,1.69819498278439,1.0,3.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Germany,0.658760727226496,3.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Germany,0.496314302660361,3.0,2.0,3.0,3.0
Somewhat satisfied,Very favorable,Somewhat unfavorable,Somewhat good,Germany,0.738233253055605,3.0,1.0,3.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Germany,0.297897088482355,4.0,3.0,2.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Germany,0.243658680419074,4.0,3.0,3.0,4.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Germany,1.27395726509929,6.0,2.0,3.0,4.0
Somewhat satisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Very bad,Germany,0.263288709243027,3.0,,,4.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Germany,0.181869842767318,3.0,2.0,2.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.644048507595269,4.0,2.0,3.0,2.0
Very satisfied,Very favorable,Somewhat unfavorable,Very good,Germany,0.910891757620995,1.0,1.0,3.0,1.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.290510974715071,3.0,3.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.330327518125659,1.0,2.0,3.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Germany,0.520654582250813,4.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Very good,Germany,1.54697174099758,3.0,3.0,3.0,1.0
Not at all satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Germany,0.448281880262487,6.0,3.0,3.0,3.0
Not at all satisfied,Don’t know (DO NOT READ),Somewhat unfavorable,Somewhat bad,Germany,1.33804181770715,6.0,,3.0,3.0
Not at all satisfied,Somewhat favorable,Somewhat favorable,Very bad,Germany,0.524963041558904,6.0,2.0,2.0,4.0
Very satisfied,Somewhat unfavorable,Somewhat unfavorable,Very good,Germany,0.181869842767318,1.0,3.0,3.0,1.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Very good,Germany,0.804306880341258,3.0,2.0,3.0,1.0
Somewhat satisfied,Somewhat unfavorable,Very favorable,Somewhat bad,Germany,0.297147215952937,3.0,3.0,1.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.295241365111591,3.0,2.0,3.0,2.0
Not at all satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.365303849184962,6.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.426248324725841,3.0,2.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat favorable,Very good,Germany,2.46556690066829,1.0,2.0,2.0,1.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Germany,0.203406600229041,3.0,2.0,2.0,3.0
Not at all satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Germany,0.290295318891226,6.0,3.0,3.0,3.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.412842611463677,1.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Germany,0.467435444688298,3.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.181869842767318,3.0,3.0,3.0,2.0
Somewhat satisfied,Very unfavorable,Very unfavorable,Very bad,Germany,0.496314302660361,3.0,4.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.262377612934882,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Germany,1.15078127374363,3.0,2.0,4.0,2.0
Not too satisfied,Very unfavorable,Very unfavorable,Somewhat good,Germany,3.09527742814492,4.0,4.0,4.0,2.0
Not too satisfied,Very unfavorable,Very unfavorable,Somewhat bad,Germany,0.181869842767318,4.0,4.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Germany,0.181869842767318,3.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Germany,0.264090053561885,3.0,2.0,2.0,2.0
Not at all satisfied,Very unfavorable,Very unfavorable,Somewhat bad,Germany,0.368706174333417,6.0,4.0,4.0,3.0
Very satisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat good,Germany,0.628598875516038,1.0,3.0,,2.0
Very satisfied,Somewhat favorable,Somewhat favorable,Very good,Germany,1.66664082083741,1.0,2.0,2.0,1.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.181869842767318,4.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.688003196165348,3.0,3.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.309223774325824,1.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.574320175848872,3.0,2.0,3.0,2.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Very bad,Germany,0.559651830537267,6.0,2.0,4.0,4.0
Not at all satisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Germany,0.658760727226496,6.0,3.0,3.0,4.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Germany,2.98167680602606,4.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.181869842767318,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat good,Germany,0.613378166671427,3.0,2.0,,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Germany,0.860889984742985,1.0,2.0,3.0,3.0
Somewhat satisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat good,Germany,0.365303849184962,3.0,,,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Germany,0.290295318891226,3.0,2.0,2.0,2.0
Very satisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat good,Germany,0.356926150254099,1.0,2.0,,2.0
Somewhat satisfied,Very favorable,Very unfavorable,Somewhat bad,Germany,0.181869842767318,3.0,1.0,4.0,3.0
Not at all satisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat bad,Germany,3.54776254841954,6.0,3.0,,3.0
Not at all satisfied,Somewhat favorable,Somewhat favorable,Very bad,Germany,1.54326300898726,6.0,2.0,2.0,4.0
Very satisfied,Somewhat favorable,Very favorable,Somewhat good,Germany,0.473590181777127,1.0,2.0,1.0,2.0
Somewhat satisfied,Very favorable,Somewhat favorable,Somewhat bad,Germany,0.851409637383272,3.0,1.0,2.0,3.0
Very satisfied,Refused (DO NOT READ),Refused (DO NOT READ),Somewhat good,Germany,2.26303268480051,1.0,,,2.0
Somewhat satisfied,Refused (DO NOT READ),Refused (DO NOT READ),Somewhat bad,Germany,0.859121320005229,3.0,,,3.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.181869842767318,1.0,2.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.485230027710333,1.0,2.0,3.0,2.0
Somewhat satisfied,Very favorable,Very unfavorable,Very bad,Germany,3.54776254841954,3.0,1.0,4.0,4.0
Not at all satisfied,Very favorable,Somewhat favorable,Very bad,Germany,0.306693629095017,6.0,1.0,2.0,4.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Very bad,Germany,3.54776254841954,6.0,2.0,4.0,4.0
Very satisfied,Very favorable,Don’t know (DO NOT READ),Very good,Germany,0.303770654214398,1.0,1.0,,1.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Very bad,Germany,2.38563599340076,3.0,2.0,4.0,4.0
Very satisfied,Very favorable,Somewhat favorable,Somewhat good,Germany,0.185134668001412,1.0,1.0,2.0,2.0
Somewhat satisfied,Very unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.264090053561885,3.0,4.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat favorable,Very good,Germany,0.181869842767318,1.0,2.0,2.0,1.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.433710561360594,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.264090053561885,3.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,3.4403185905902,3.0,3.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Germany,3.54776254841954,1.0,2.0,2.0,3.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.218710243046302,1.0,2.0,3.0,2.0
Dont know (DO NOT READ),Somewhat favorable,Don’t know (DO NOT READ),Very good,Germany,0.181869842767318,,2.0,,1.0
Very satisfied,Very unfavorable,Don’t know (DO NOT READ),Somewhat good,Germany,3.54776254841954,1.0,4.0,,2.0
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Germany,0.290510974715071,1.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Very bad,Germany,0.618988948340055,3.0,2.0,2.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,2.61527165380882,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Germany,3.54776254841954,3.0,3.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Germany,0.203406600229041,4.0,3.0,4.0,3.0
Very satisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat good,Germany,0.576094087639108,1.0,2.0,,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,1.32006046206966,3.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Germany,1.00734043333085,3.0,3.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Germany,0.860889984742985,3.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Germany,0.181869842767318,3.0,2.0,2.0,2.0
Very satisfied,Somewhat favorable,Don’t know (DO NOT READ),Very good,Germany,0.236814503879853,1.0,2.0,,1.0
Very satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.517960969968649,1.0,3.0,3.0,2.0
Very satisfied,Somewhat unfavorable,Somewhat unfavorable,Very good,Germany,0.181869842767318,1.0,3.0,3.0,1.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.484869825547633,6.0,2.0,3.0,2.0
Very satisfied,Somewhat favorable,Somewhat favorable,Very good,Germany,0.405404544462095,1.0,2.0,2.0,1.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.400156467991228,3.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,1.11204328263016,3.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Germany,0.318946119144033,3.0,3.0,3.0,3.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Germany,0.477221092947142,3.0,3.0,4.0,3.0
Very satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Germany,0.181869842767318,1.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Germany,0.441100113803064,3.0,2.0,3.0,3.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.932364694743622,1.0,2.0,3.0,2.0
Very satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Germany,3.3809846855655,1.0,3.0,2.0,2.0
Very satisfied,Somewhat favorable,Very unfavorable,Very good,Germany,0.290295318891226,1.0,2.0,4.0,1.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.976801778258258,1.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.626381086975738,3.0,2.0,3.0,2.0
Very satisfied,Very favorable,Very favorable,Somewhat good,Germany,1.13988439663517,1.0,1.0,1.0,2.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,3.54776254841954,6.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,1.09165755999677,3.0,3.0,3.0,2.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Germany,1.13843053134294,6.0,2.0,3.0,3.0
Very satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Germany,0.975055824228753,1.0,2.0,2.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.799057282845871,4.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,1.55729520067289,3.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Germany,0.341508876517329,3.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Germany,2.36906247965554,3.0,3.0,4.0,2.0
Somewhat satisfied,Very favorable,Somewhat unfavorable,Somewhat good,Germany,0.218710243046302,3.0,1.0,3.0,2.0
Not at all satisfied,Very unfavorable,Somewhat unfavorable,Somewhat bad,Germany,0.353321793318904,6.0,4.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.925749514800613,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Germany,1.47711773103302,3.0,3.0,4.0,2.0
Not too satisfied,Very favorable,Somewhat favorable,Somewhat bad,Germany,1.75899515121935,4.0,1.0,2.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.465298697343765,4.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.912762109124969,3.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,1.62531782981853,3.0,2.0,3.0,2.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Very bad,Germany,0.434183161165188,6.0,2.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,1.47711773103302,3.0,2.0,3.0,2.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Germany,0.384626196275405,6.0,2.0,3.0,4.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Germany,0.692634600594779,3.0,3.0,3.0,3.0
Not at all satisfied,Somewhat favorable,Don’t know (DO NOT READ),Very bad,Germany,1.37206094246022,6.0,2.0,,4.0
Very satisfied,Somewhat favorable,Refused (DO NOT READ),Somewhat good,Germany,0.181869842767318,1.0,2.0,,2.0
Very satisfied,Very unfavorable,Very unfavorable,Somewhat good,Germany,0.181869842767318,1.0,4.0,4.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Don’t know (DO NOT READ),Germany,0.576094087639108,1.0,2.0,3.0,
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Germany,0.181869842767318,3.0,3.0,4.0,2.0
Not too satisfied,Very favorable,Refused (DO NOT READ),Somewhat bad,Germany,0.185134668001412,4.0,1.0,,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Germany,0.975055824228753,3.0,2.0,4.0,2.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Germany,3.54776254841954,6.0,2.0,4.0,2.0
Very satisfied,Very unfavorable,Somewhat favorable,Somewhat good,Germany,1.04454802128656,1.0,4.0,2.0,2.0
Very satisfied,Very favorable,Somewhat favorable,Somewhat good,Germany,0.406974326417683,1.0,1.0,2.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.363794348721914,4.0,2.0,3.0,2.0
Not at all satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Germany,1.48036032029901,6.0,3.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Germany,1.09165755999677,3.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.386167821712658,3.0,2.0,3.0,2.0
Somewhat satisfied,Very favorable,Somewhat unfavorable,Very good,Germany,0.347402751724725,3.0,1.0,3.0,1.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.497566787763842,3.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Germany,1.90996848311284,3.0,2.0,2.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,1.21635175969823,1.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,3.22306581777583,3.0,2.0,3.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.759548908911788,4.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Germany,0.374591538892221,3.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Germany,0.603102517248883,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Germany,1.01137796808806,3.0,2.0,2.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Germany,0.861152563023037,3.0,2.0,4.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Germany,0.32188228121475,4.0,3.0,3.0,2.0
