q2,q12a,q12c,q3,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.6415553916920483,,1.0,,2.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,1.185635657316806,,2.0,,2.0
,Very favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.8858166957145672,,1.0,3.0,2.0
,Don’t know,Don’t know,Very good,Ethiopia,0.9577233384414072,,,,1.0
,Don’t know,Don’t know,Very good,Ethiopia,1.5323322096230465,,,,1.0
,Don’t know,Don’t know,Somewhat good,Ethiopia,0.8858166957145672,,,,2.0
,Very favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.6484031991389453,,1.0,3.0,2.0
,Very favorable,Very favorable,Somewhat good,Ethiopia,1.185635657316806,,1.0,1.0,2.0
,Very favorable,Somewhat favorable,Very good,Ethiopia,0.8678657299378116,,1.0,2.0,1.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.8858166957145672,,2.0,3.0,2.0
,Very favorable,Very favorable,Very good,Ethiopia,1.185635657316806,,1.0,1.0,1.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,1.5323322096230465,,1.0,,2.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,Ethiopia,0.8858166957145672,,2.0,2.0,3.0
,Somewhat favorable,Very favorable,Somewhat good,Ethiopia,1.185635657316806,,2.0,1.0,2.0
,Very favorable,Don’t know,Somewhat bad,Ethiopia,1.185635657316806,,1.0,,3.0
,Don’t know,Don’t know,Very good,Ethiopia,0.9577233384414072,,,,1.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.9577233384414072,,1.0,,2.0
,Very favorable,Very favorable,Very good,Ethiopia,0.9577233384414072,,1.0,1.0,1.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,0.8858166957145672,,2.0,,2.0
,Somewhat favorable,Very unfavorable,Very good,Ethiopia,0.6484031991389453,,2.0,4.0,1.0
,Very favorable,Somewhat unfavorable,Very good,Ethiopia,0.8858166957145672,,1.0,3.0,1.0
,Very favorable,Somewhat unfavorable,Very good,Ethiopia,1.185635657316806,,1.0,3.0,1.0
,Very unfavorable,Somewhat unfavorable,Very good,Ethiopia,0.7010376746562681,,4.0,3.0,1.0
,Very favorable,Don’t know,Very good,Ethiopia,1.185635657316806,,1.0,,1.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,0.9577233384414072,,2.0,2.0,2.0
,Very favorable,Very unfavorable,Somewhat good,Ethiopia,0.9577233384414072,,1.0,4.0,2.0
,Very favorable,Somewhat favorable,Very good,Ethiopia,1.185635657316806,,1.0,2.0,1.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,Ethiopia,0.8858166957145672,,2.0,2.0,3.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,1.185635657316806,,2.0,,2.0
,Very favorable,Don’t know,Don’t know,Ethiopia,1.185635657316806,,1.0,,
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.8587001715070903,,1.0,,2.0
,Somewhat favorable,Somewhat favorable,Very good,Ethiopia,0.6415553916920483,,2.0,2.0,1.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,0.8858166957145672,,2.0,2.0,2.0
,Don’t know,Don’t know,Somewhat good,Ethiopia,0.8858166957145672,,,,2.0
,Very favorable,Very favorable,Very good,Ethiopia,0.8858166957145672,,1.0,1.0,1.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.6484031991389453,,2.0,3.0,2.0
,Very favorable,Somewhat favorable,Very good,Ethiopia,1.5323322096230465,,1.0,2.0,1.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.8858166957145672,,2.0,3.0,2.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,0.9577233384414072,,2.0,,2.0
,Very favorable,Don’t know,Very good,Ethiopia,0.8858166957145672,,1.0,,1.0
,Very unfavorable,Don’t know,Somewhat good,Ethiopia,0.8858166957145672,,4.0,,2.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.8858166957145672,,1.0,,2.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,1.185635657316806,,2.0,,2.0
,Don’t know,Somewhat favorable,Somewhat good,Ethiopia,0.9577233384414072,,,2.0,2.0
,Somewhat unfavorable,Don’t know,Somewhat good,Ethiopia,0.9577233384414072,,3.0,,2.0
,Somewhat favorable,Somewhat favorable,Very good,Ethiopia,0.9577233384414072,,2.0,2.0,1.0
,Don’t know,Don’t know,Somewhat good,Ethiopia,0.9577233384414072,,,,2.0
,Very favorable,Very favorable,Very good,Ethiopia,0.8858166957145672,,1.0,1.0,1.0
,Don’t know,Don’t know,Very good,Ethiopia,0.8858166957145672,,,,1.0
,Very unfavorable,Somewhat favorable,Very good,Ethiopia,0.6357069743901422,,4.0,2.0,1.0
,Very favorable,Very unfavorable,Somewhat good,Ethiopia,0.9577233384414072,,1.0,4.0,2.0
,Very favorable,Somewhat favorable,Very good,Ethiopia,1.185635657316806,,1.0,2.0,1.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,0.9577233384414072,,2.0,,2.0
,Very favorable,Somewhat favorable,Very good,Ethiopia,0.8858166957145672,,1.0,2.0,1.0
,Very favorable,Very favorable,Somewhat good,Ethiopia,0.8858166957145672,,1.0,1.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,0.9577233384414072,,2.0,2.0,2.0
,Very favorable,Very unfavorable,Somewhat good,Ethiopia,0.6484031991389453,,1.0,4.0,2.0
,Very favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.8587001715070903,,1.0,3.0,2.0
,Very favorable,Very unfavorable,Very good,Ethiopia,0.6484031991389453,,1.0,4.0,1.0
,Very favorable,Somewhat favorable,Somewhat good,Ethiopia,1.5323322096230465,,1.0,2.0,2.0
,Somewhat favorable,Very unfavorable,Very good,Ethiopia,0.9577233384414072,,2.0,4.0,1.0
,Very favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.9577233384414072,,1.0,3.0,2.0
,Very favorable,Somewhat favorable,Very good,Ethiopia,0.8858166957145672,,1.0,2.0,1.0
,Very favorable,Very favorable,Very good,Ethiopia,1.5323322096230465,,1.0,1.0,1.0
,Very favorable,Somewhat favorable,Very good,Ethiopia,1.5323322096230465,,1.0,2.0,1.0
,Very unfavorable,Don’t know,Very good,Ethiopia,1.5323322096230465,,4.0,,1.0
,Don’t know,Don’t know,Very good,Ethiopia,0.8858166957145672,,,,1.0
,Very favorable,Somewhat unfavorable,Very bad,Ethiopia,0.8858166957145672,,1.0,3.0,4.0
,Don’t know,Somewhat unfavorable,Very good,Ethiopia,1.185635657316806,,,3.0,1.0
,Somewhat favorable,Don’t know,Somewhat bad,Ethiopia,0.8858166957145672,,2.0,,3.0
,Somewhat favorable,Don’t know,Somewhat bad,Ethiopia,0.9577233384414072,,2.0,,3.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.8858166957145672,,1.0,,2.0
,Very favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.8858166957145672,,1.0,3.0,2.0
,Very favorable,Very unfavorable,Somewhat good,Ethiopia,0.6936339927875768,,1.0,4.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.9577233384414072,,2.0,3.0,2.0
,Somewhat favorable,Very unfavorable,Somewhat good,Ethiopia,0.9577233384414072,,2.0,4.0,2.0
,Very favorable,Very favorable,Somewhat good,Ethiopia,0.9577233384414072,,1.0,1.0,2.0
,Very favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.6415553916920483,,1.0,3.0,2.0
,Very favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.6415553916920483,,1.0,3.0,2.0
,Very unfavorable,Very unfavorable,Somewhat bad,Ethiopia,1.185635657316806,,4.0,4.0,3.0
,Somewhat favorable,Very unfavorable,Very good,Ethiopia,0.8858166957145672,,2.0,4.0,1.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.8678657299378116,,1.0,,2.0
,Very favorable,Very unfavorable,Very good,Ethiopia,1.5323322096230465,,1.0,4.0,1.0
,Very favorable,Very favorable,Somewhat good,Ethiopia,0.8858166957145672,,1.0,1.0,2.0
,Very unfavorable,Somewhat favorable,Very good,Ethiopia,1.5323322096230465,,4.0,2.0,1.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,1.5323322096230465,,2.0,2.0,2.0
,Very unfavorable,Don’t know,Very good,Ethiopia,1.2458650539804432,,4.0,,1.0
,Somewhat favorable,Somewhat favorable,Very good,Ethiopia,0.9577233384414072,,2.0,2.0,1.0
,Very unfavorable,Somewhat favorable,Very good,Ethiopia,1.2707472455706643,,4.0,2.0,1.0
,Very favorable,Somewhat favorable,Somewhat good,Ethiopia,0.8678657299378116,,1.0,2.0,2.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.8678657299378116,,1.0,,2.0
,Somewhat favorable,Very unfavorable,Somewhat good,Ethiopia,0.6484031991389453,,2.0,4.0,2.0
,Very favorable,Somewhat unfavorable,Very good,Ethiopia,0.8678657299378116,,1.0,3.0,1.0
,Very favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.6484031991389453,,1.0,3.0,2.0
,Very favorable,Somewhat favorable,Somewhat good,Ethiopia,0.8858166957145672,,1.0,2.0,2.0
,Very favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.6484031991389453,,1.0,3.0,2.0
,Very favorable,Somewhat favorable,Somewhat good,Ethiopia,1.185635657316806,,1.0,2.0,2.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.9577233384414072,,1.0,,2.0
,Very favorable,Somewhat favorable,Somewhat good,Ethiopia,1.185635657316806,,1.0,2.0,2.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,0.9577233384414072,,2.0,,2.0
,Somewhat unfavorable,Very unfavorable,Very good,Ethiopia,0.9577233384414072,,3.0,4.0,1.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.9577233384414072,,1.0,,2.0
,Very favorable,Don’t know,Very good,Ethiopia,0.9577233384414072,,1.0,,1.0
,Somewhat favorable,Don’t know,Very good,Ethiopia,0.8587001715070903,,2.0,,1.0
,Very favorable,Very unfavorable,Somewhat bad,Ethiopia,1.185635657316806,,1.0,4.0,3.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,1.5323322096230465,,2.0,,2.0
,Very favorable,Somewhat favorable,Somewhat good,Ethiopia,1.5323322096230465,,1.0,2.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.6873108270919226,,2.0,3.0,2.0
,Somewhat favorable,Don’t know,Very good,Ethiopia,0.9577233384414072,,2.0,,1.0
,Very favorable,Don’t know,Very good,Ethiopia,1.185635657316806,,1.0,,1.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,1.185635657316806,,2.0,,2.0
,Somewhat unfavorable,Very unfavorable,Somewhat good,Ethiopia,0.6357069743901422,,3.0,4.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,0.850872262950439,,2.0,2.0,2.0
,Very favorable,Somewhat favorable,Very good,Ethiopia,1.185635657316806,,1.0,2.0,1.0
,Very favorable,Very favorable,Somewhat good,Ethiopia,1.185635657316806,,1.0,1.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,1.185635657316806,,2.0,2.0,2.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.9577233384414072,,1.0,,2.0
,Very favorable,Don’t know,Very good,Ethiopia,1.185635657316806,,1.0,,1.0
,Very favorable,Don’t know,Very good,Ethiopia,0.9577233384414072,,1.0,,1.0
,Very favorable,Don’t know,Somewhat bad,Ethiopia,1.5323322096230465,,1.0,,3.0
,Very favorable,Somewhat favorable,Somewhat bad,Ethiopia,0.9577233384414072,,1.0,2.0,3.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,1.185635657316806,,2.0,,2.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,1.185635657316806,,2.0,,2.0
,Don’t know,Don’t know,Very good,Ethiopia,0.8858166957145672,,,,1.0
,Very favorable,Very favorable,Very good,Ethiopia,1.185635657316806,,1.0,1.0,1.0
,Very favorable,Somewhat favorable,Somewhat good,Ethiopia,0.8858166957145672,,1.0,2.0,2.0
,Very favorable,Don’t know,Very good,Ethiopia,0.9577233384414072,,1.0,,1.0
,Very favorable,Somewhat favorable,Very good,Ethiopia,0.8858166957145672,,1.0,2.0,1.0
,Very favorable,Don’t know,Very good,Ethiopia,0.8858166957145672,,1.0,,1.0
,Very favorable,Don’t know,Very good,Ethiopia,0.6484031991389453,,1.0,,1.0
,Very favorable,Don’t know,Very good,Ethiopia,0.9577233384414072,,1.0,,1.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,1.185635657316806,,1.0,,2.0
,Don’t know,Somewhat unfavorable,Very good,Ethiopia,0.8858166957145672,,,3.0,1.0
,Somewhat favorable,Very favorable,Somewhat good,Ethiopia,1.185635657316806,,2.0,1.0,2.0
,Very favorable,Don’t know,Somewhat bad,Ethiopia,0.9577233384414072,,1.0,,3.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,0.8858166957145672,,2.0,2.0,2.0
,Very favorable,Very unfavorable,Somewhat good,Ethiopia,0.8587001715070903,,1.0,4.0,2.0
,Very favorable,Somewhat favorable,Very good,Ethiopia,0.8858166957145672,,1.0,2.0,1.0
,Somewhat favorable,Very favorable,Very good,Ethiopia,0.8858166957145672,,2.0,1.0,1.0
,Very favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.9577233384414072,,1.0,3.0,2.0
,Somewhat favorable,Very favorable,Very good,Ethiopia,0.9577233384414072,,2.0,1.0,1.0
,Very favorable,Very unfavorable,Somewhat good,Ethiopia,0.8678657299378116,,1.0,4.0,2.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.8858166957145672,,1.0,,2.0
,Somewhat unfavorable,Very unfavorable,Somewhat good,Ethiopia,1.185635657316806,,3.0,4.0,2.0
,Very favorable,Don’t know,Very good,Ethiopia,1.5323322096230465,,1.0,,1.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,1.185635657316806,,2.0,,2.0
,Very favorable,Don’t know,Very good,Ethiopia,0.9577233384414072,,1.0,,1.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,0.9577233384414072,,2.0,,2.0
,Very favorable,Somewhat favorable,Somewhat good,Ethiopia,0.6415553916920483,,1.0,2.0,2.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.8858166957145672,,1.0,,2.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,0.8858166957145672,,2.0,,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.8587001715070903,,2.0,3.0,2.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,0.9577233384414072,,2.0,,2.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,1.185635657316806,,2.0,,2.0
,Somewhat favorable,Don’t know,Somewhat bad,Ethiopia,0.8587001715070903,,2.0,,3.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,0.6936339927875768,,2.0,2.0,2.0
,Somewhat favorable,Somewhat unfavorable,Very bad,Ethiopia,1.185635657316806,,2.0,3.0,4.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,1.5323322096230465,,1.0,,2.0
,Very favorable,Somewhat unfavorable,Somewhat good,Ethiopia,1.2458650539804432,,1.0,3.0,2.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,0.8858166957145672,,2.0,,2.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,0.8858166957145672,,2.0,,2.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.9577233384414072,,1.0,,2.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,1.185635657316806,,2.0,,2.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,Ethiopia,0.8858166957145672,,2.0,2.0,3.0
,Very favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.8587001715070903,,1.0,3.0,2.0
,Very favorable,Don’t know,Very good,Ethiopia,0.9577233384414072,,1.0,,1.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.8678657299378116,,1.0,,2.0
,Somewhat favorable,Don’t know,Very good,Ethiopia,0.9577233384414072,,2.0,,1.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,0.6484031991389453,,2.0,,2.0
,Very favorable,Very unfavorable,Somewhat good,Ethiopia,0.850872262950439,,1.0,4.0,2.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.9577233384414072,,1.0,,2.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,0.6484031991389453,,2.0,,2.0
,Very unfavorable,Somewhat unfavorable,Somewhat bad,Ethiopia,0.6484031991389453,,4.0,3.0,3.0
,Somewhat unfavorable,Very unfavorable,Somewhat good,Ethiopia,0.6484031991389453,,3.0,4.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,0.9577233384414072,,2.0,2.0,2.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,1.5323322096230465,,1.0,,2.0
,Very favorable,Somewhat favorable,Somewhat good,Ethiopia,0.8858166957145672,,1.0,2.0,2.0
,Somewhat favorable,Don’t know,Very bad,Ethiopia,0.8858166957145672,,2.0,,4.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,0.8858166957145672,,2.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,0.8858166957145672,,2.0,2.0,2.0
,Don’t know,Very unfavorable,Somewhat good,Ethiopia,0.7010376746562681,,,4.0,2.0
,Very favorable,Don’t know,Very good,Ethiopia,1.185635657316806,,1.0,,1.0
,Somewhat favorable,Very unfavorable,Somewhat bad,Ethiopia,0.6415553916920483,,2.0,4.0,3.0
,Very favorable,Somewhat unfavorable,Somewhat bad,Ethiopia,0.6484031991389453,,1.0,3.0,3.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,0.6415553916920483,,2.0,,2.0
,Somewhat favorable,Very unfavorable,Very good,Ethiopia,0.8858166957145672,,2.0,4.0,1.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,0.8858166957145672,,2.0,2.0,2.0
,Very favorable,Somewhat favorable,Somewhat good,Ethiopia,0.6484031991389453,,1.0,2.0,2.0
,Somewhat favorable,Don’t know,Somewhat good,Ethiopia,0.6415553916920483,,2.0,,2.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.8858166957145672,,1.0,,2.0
,Somewhat favorable,Very unfavorable,Somewhat bad,Ethiopia,0.8858166957145672,,2.0,4.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,1.5323322096230465,,2.0,2.0,2.0
,Very favorable,Somewhat unfavorable,Somewhat good,Ethiopia,0.850872262950439,,1.0,3.0,2.0
,Somewhat favorable,Very unfavorable,Very bad,Ethiopia,0.8678657299378116,,2.0,4.0,4.0
,Very favorable,Somewhat favorable,Somewhat good,Ethiopia,1.185635657316806,,1.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,0.6936339927875768,,2.0,2.0,2.0
,Very favorable,Very unfavorable,Very bad,Ethiopia,1.5323322096230465,,1.0,4.0,4.0
,Somewhat favorable,Very unfavorable,Somewhat good,Ethiopia,0.7010376746562681,,2.0,4.0,2.0
,Very favorable,Very unfavorable,Very bad,Ethiopia,0.6936339927875768,,1.0,4.0,4.0
,Somewhat favorable,Somewhat favorable,Somewhat good,Ethiopia,0.8587001715070903,,2.0,2.0,2.0
,Somewhat favorable,Very unfavorable,Somewhat good,Ethiopia,0.6415553916920483,,2.0,4.0,2.0
,Very favorable,Somewhat unfavorable,Very bad,Ethiopia,0.8858166957145672,,1.0,3.0,4.0
,Very unfavorable,Very unfavorable,Somewhat good,Ethiopia,0.6484031991389453,,4.0,4.0,2.0
,Very favorable,Very unfavorable,Somewhat bad,Ethiopia,0.6936339927875768,,1.0,4.0,3.0
,Very favorable,Don’t know,Very bad,Ethiopia,0.6484031991389453,,1.0,,4.0
,Somewhat unfavorable,Very unfavorable,Very bad,Ethiopia,0.6415553916920483,,3.0,4.0,4.0
,Very favorable,Very favorable,Very good,Ethiopia,1.5323322096230465,,1.0,1.0,1.0
,Very favorable,Somewhat unfavorable,Somewhat bad,Ethiopia,1.5323322096230465,,1.0,3.0,3.0
,Very favorable,Somewhat unfavorable,Very bad,Ethiopia,0.6936339927875768,,1.0,3.0,4.0
,Very favorable,Don’t know,Somewhat good,Ethiopia,0.6415553916920483,,1.0,,2.0
,Very favorable,Don’t know,Very bad,Ethiopia,0.8587001715070903,,1.0,,4.0
,Very favorable,Don’t know,Somewhat bad,Ethiopia,0.6415553916920483,,1.0,,3.0
,Very favorable,Don’t know,Very good,Ethiopia,1.5323322096230465,,1.0,,1.0
,Very favorable,Very favorable,Somewhat bad,Ethiopia,0.6936339927875768,,1.0,1.0,3.0
,Somewhat favorable,Somewhat unfavorable,Very bad,South Korea,0.885353803390185,,2.0,3.0,4.0
,Somewhat favorable,Somewhat favorable,Very bad,South Korea,0.6001800540162048,,2.0,2.0,4.0
,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,South Korea,1.0617112941212274,,3.0,3.0,2.0
,Somewhat favorable,Somewhat unfavorable,Very bad,South Korea,0.9461632751025464,,2.0,3.0,4.0
,Somewhat favorable,Somewhat unfavorable,Very bad,South Korea,0.8783483505218687,,2.0,3.0,4.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,0.9765724195072564,,2.0,3.0,3.0
,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,South Korea,0.7950225950288426,,3.0,3.0,2.0
,Somewhat unfavorable,Very unfavorable,Somewhat bad,South Korea,1.1544519748760893,,3.0,4.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat good,South Korea,0.8900139430895865,,2.0,2.0,2.0
,Refused,Somewhat favorable,Very bad,South Korea,1.072970119452496,,,2.0,4.0
,Somewhat favorable,Somewhat favorable,Don’t know,South Korea,0.6821412814988047,,2.0,2.0,
,Somewhat favorable,Somewhat favorable,Very bad,South Korea,0.7950225950288426,,2.0,2.0,4.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,South Korea,1.2268088613408887,,2.0,2.0,3.0
,Very favorable,Somewhat unfavorable,Somewhat bad,South Korea,0.6821412814988047,,1.0,3.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,South Korea,0.8803163017914476,,2.0,2.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat good,South Korea,0.7515184857653348,,2.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Very bad,South Korea,1.1890963595185156,,2.0,2.0,4.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,1.0912796761659376,,2.0,3.0,3.0
,Somewhat favorable,Somewhat favorable,Very bad,South Korea,1.4004201260378113,,2.0,2.0,4.0
,Very favorable,Somewhat favorable,Somewhat bad,South Korea,0.7950225950288426,,1.0,2.0,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,0.8613650129131617,,2.0,3.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,South Korea,0.9765724195072564,,2.0,2.0,3.0
,Somewhat unfavorable,Don’t know,Somewhat bad,South Korea,0.8783483505218687,,3.0,,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,0.9695688262909584,,2.0,3.0,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,1.0037697061464814,,2.0,3.0,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,1.320855564158923,,2.0,3.0,3.0
,Very unfavorable,Somewhat unfavorable,Very bad,South Korea,0.7557970271034009,,4.0,3.0,4.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,South Korea,0.7557970271034009,,2.0,3.0,2.0
,Very favorable,Very unfavorable,Somewhat bad,South Korea,0.7594878983648824,,1.0,4.0,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,0.8613650129131617,,2.0,3.0,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,1.1615812986413634,,2.0,3.0,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,0.7693680199897537,,2.0,3.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat good,South Korea,1.225316389369835,,2.0,2.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,1.1431016799451736,,2.0,3.0,3.0
,Somewhat favorable,Don’t know,Somewhat bad,South Korea,0.9349503758580996,,2.0,,3.0
,Very favorable,Somewhat favorable,Very bad,South Korea,1.072970119452496,,1.0,2.0,4.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,1.0932929663632116,,2.0,3.0,3.0
,Somewhat favorable,Don’t know,Somewhat bad,South Korea,0.8451503734533632,,2.0,,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,South Korea,0.8390892874508974,,2.0,3.0,2.0
,Very unfavorable,Very unfavorable,Somewhat good,South Korea,0.7693680199897537,,4.0,4.0,2.0
,Somewhat unfavorable,Somewhat unfavorable,Very bad,South Korea,1.0080064762884864,,3.0,3.0,4.0
,Somewhat favorable,Very unfavorable,Somewhat bad,South Korea,1.2978267108816903,,2.0,4.0,3.0
,Somewhat unfavorable,Don’t know,Very bad,South Korea,0.9461632751025464,,3.0,,4.0
,Somewhat unfavorable,Don’t know,Very bad,South Korea,1.2484525483767108,,3.0,,4.0
,Somewhat unfavorable,Somewhat unfavorable,Very bad,South Korea,1.1028520568399942,,3.0,3.0,4.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,South Korea,0.8724803826505176,,2.0,3.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,1.017206698092518,,2.0,3.0,3.0
,Somewhat favorable,Very unfavorable,Very bad,South Korea,1.0243021179202936,,2.0,4.0,4.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,0.8724803826505176,,2.0,3.0,3.0
,Somewhat favorable,Very unfavorable,Somewhat bad,South Korea,0.8783483505218687,,2.0,4.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,South Korea,0.6609285867268169,,2.0,2.0,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,0.7594878983648824,,2.0,3.0,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,1.072970119452496,,2.0,3.0,3.0
,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,South Korea,1.2594411305562043,,3.0,3.0,3.0
,Somewhat favorable,Somewhat unfavorable,Very bad,South Korea,0.9461632751025464,,2.0,3.0,4.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,1.2185114260752352,,2.0,3.0,3.0
,Very favorable,Somewhat favorable,Somewhat bad,South Korea,0.8803163017914476,,1.0,2.0,3.0
,Somewhat favorable,Somewhat favorable,Very bad,South Korea,0.8611581460323338,,2.0,2.0,4.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,South Korea,1.071077434780182,,2.0,2.0,3.0
,Somewhat favorable,Don’t know,Somewhat bad,South Korea,0.6884292162567515,,2.0,,3.0
,Somewhat favorable,Somewhat unfavorable,Somewhat good,South Korea,1.072970119452496,,2.0,3.0,2.0
,Somewhat favorable,Somewhat unfavorable,Somewhat bad,South Korea,1.1231719301809144,,2.0,3.0,3.0
,Very favorable,Refused,Somewhat bad,South Korea,1.072970119452496,,1.0,,3.0
