q2,q3a,q3c,q4,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Satisfied,Somewhat favorable,Very unfavorable,Somewhat good,France,0.997827611,2.0,2.0,4.0,2.0
Satisfied,Somewhat favorable,Very unfavorable,Somewhat good,France,0.965711411,2.0,2.0,4.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.15795089,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Don't know,Somewhat good,France,1.00128833,5.0,2.0,,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,0.931171359,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,1.010182108,5.0,2.0,3.0,3.0
Satisfied,Very favorable,Very favorable,Somewhat bad,France,0.944474418,2.0,1.0,1.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,1.011840965,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,France,0.99426433,2.0,2.0,2.0,2.0
Dissatisfied,Very favorable,Very unfavorable,Very bad,France,1.085960992,5.0,1.0,4.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.046938346,2.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,0.98758001,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.876451296,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,France,0.965711411,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,0.902512664,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,France,1.061538565,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,France,1.04890719,5.0,3.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.947834538,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,France,1.04060967,5.0,2.0,4.0,3.0
Dissatisfied,Very favorable,Somewhat favorable,Somewhat bad,France,1.048780835,5.0,1.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.922748586,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.884534524,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,France,1.051289514,5.0,2.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,0.973614796,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.968408691,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,France,1.111767596,5.0,2.0,2.0,4.0
Satisfied,Don't know,Somewhat favorable,Somewhat good,France,1.021407664,2.0,,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.000346764,5.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,France,1.207535366,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,France,0.932999904,5.0,2.0,3.0,3.0
