q2,q10a,q10c,q4,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Satisfied,Don’t know,Somewhat favorable,Somewhat good,Australia,0.990809661016949,2.0,,2.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.879661129943503,2.0,2.0,3.0,2.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat bad,Australia,0.987909604519774,2.0,4.0,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Australia,0.990809661016949,2.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Australia,0.815408644067797,2.0,2.0,3.0,3.0
Satisfied,Very favorable,Somewhat unfavorable,Don’t know,Australia,1.03912429378531,2.0,1.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.988700564971751,5.0,3.0,2.0,2.0
Satisfied,Somewhat favorable,Don’t know,Somewhat good,Australia,0.892655423728814,2.0,2.0,,2.0
Dissatisfied,Very unfavorable,Don’t know,Very bad,Australia,0.932203446327684,5.0,4.0,,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.699341129943503,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Australia,2.02802101694915,5.0,3.0,3.0,3.0
Don’t know,Very unfavorable,Somewhat unfavorable,Somewhat good,Australia,2.02802101694915,,4.0,3.0,2.0
Satisfied,Very favorable,Very favorable,Very good,Australia,2.02802101694915,2.0,1.0,1.0,1.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,Australia,0.987909604519774,5.0,4.0,4.0,4.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.979604519774011,2.0,3.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.964180790960452,2.0,3.0,3.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.97090395480226,2.0,3.0,3.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.793785367231638,2.0,3.0,3.0,2.0
Dissatisfied,Very favorable,Somewhat favorable,Somewhat bad,Australia,0.965960451977401,5.0,1.0,2.0,3.0
Dissatisfied,Very favorable,Somewhat unfavorable,Somewhat good,Australia,1.00715644067797,5.0,1.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,2.52632491525424,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.987909604519774,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.824120282485876,2.0,2.0,2.0,2.0
Satisfied,Don’t know,Somewhat favorable,Somewhat good,Australia,0.964180790960452,2.0,,2.0,2.0
Don’t know,Somewhat favorable,Somewhat unfavorable,Very good,Australia,0.81152581920904,,2.0,3.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,Australia,1.26158152542373,2.0,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,2.52632491525424,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Australia,0.917514124293785,5.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Very good,Australia,0.938606666666667,2.0,2.0,2.0,1.0
Satisfied,Somewhat favorable,Somewhat favorable,Very bad,Australia,0.886954576271186,2.0,2.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,1.61949073446328,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Australia,1.84557293785311,2.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Australia,0.86016988700565,2.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Don’t know,Somewhat good,Australia,0.790960847457627,2.0,2.0,,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Australia,1.51001468926554,2.0,2.0,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Australia,1.26158152542373,2.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,2.02802101694915,5.0,2.0,2.0,2.0
Dissatisfied,Very favorable,Somewhat unfavorable,Somewhat good,Australia,1.26158152542373,5.0,1.0,3.0,2.0
Don’t know,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.988700564971751,,2.0,2.0,2.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat good,Australia,0.982636666666667,2.0,4.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,0.85225988700565,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,1.01045197740113,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Australia,0.714336553672316,5.0,3.0,3.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.85225988700565,2.0,3.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Australia,0.689454124293785,2.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,1.61949073446328,2.0,2.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Australia,0.86016988700565,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Australia,1.26158152542373,5.0,3.0,3.0,3.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Very good,Australia,2.02802101694915,2.0,3.0,3.0,1.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Australia,0.699341129943503,2.0,3.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Australia,1.10602610169492,5.0,2.0,2.0,2.0
Satisfied,Very unfavorable,Don’t know,Somewhat bad,Australia,0.988700564971751,2.0,4.0,,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Australia,0.979604519774011,5.0,2.0,3.0,3.0
