q2,q10a,q10c,q3,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
,Very favorable,Don’t know (DO NOT READ),Somewhat bad,United States,0.9084396871140388,,1.0,,3.0
,Very favorable,Very favorable,Somewhat good,United States,2.085282009057225,,1.0,1.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,0.6606834088102099,,2.0,2.0,3.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.9807019349526552,,2.0,2.0,2.0
,Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,United States,1.7859098394400983,,2.0,,3.0
,Very favorable,Don’t know (DO NOT READ),Somewhat good,United States,0.4335734870317002,,1.0,,2.0
,Very favorable,Somewhat favorable,Somewhat good,United States,1.847848909016056,,1.0,2.0,2.0
,Very favorable,Very favorable,Very good,United States,0.7845615479621243,,1.0,1.0,1.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.9187628653766984,,1.0,2.0,2.0
,Very favorable,Don’t know (DO NOT READ),Somewhat bad,United States,2.085282009057225,,1.0,,3.0
,Very favorable,Somewhat favorable,Somewhat bad,United States,0.701976121860848,,1.0,2.0,3.0
,Very unfavorable,Don’t know (DO NOT READ),Very bad,United States,0.4851893783449978,,4.0,,4.0
,Very favorable,Don’t know (DO NOT READ),Very bad,United States,0.4851893783449978,,1.0,,4.0
,Somewhat favorable,Don’t know (DO NOT READ),Somewhat good,United States,0.7948847262247839,,2.0,,2.0
,Somewhat favorable,Don’t know (DO NOT READ),Somewhat good,United States,1.5897694524495678,,2.0,,2.0
,Very unfavorable,Don’t know (DO NOT READ),Very bad,United States,2.085282009057225,,4.0,,4.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.4129271305063812,,2.0,2.0,2.0
,Very favorable,Don’t know (DO NOT READ),Somewhat good,United States,0.4438966652943598,,1.0,,2.0
,Very favorable,Very favorable,Very good,United States,1.0323178262659531,,1.0,1.0,1.0
,Very favorable,Very favorable,Somewhat good,United States,0.4438966652943598,,1.0,1.0,2.0
,Very favorable,Somewhat favorable,Very bad,United States,0.4438966652943598,,1.0,2.0,4.0
,Very favorable,Very favorable,Very bad,United States,1.7755866611774391,,1.0,1.0,4.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.9910251132153148,,2.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,1.0632873610539315,,2.0,2.0,2.0
,Very favorable,Don’t know (DO NOT READ),Very good,United States,0.4129271305063812,,1.0,,1.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.7432688349114861,,1.0,2.0,2.0
,Very favorable,Somewhat favorable,Very good,United States,0.8774701523260601,,1.0,2.0,1.0
,Very favorable,Somewhat favorable,Refused (DO NOT READ),United States,0.4129271305063812,,1.0,2.0,
,Somewhat unfavorable,Somewhat favorable,Very bad,United States,0.6400370522848908,,3.0,2.0,4.0
,Somewhat unfavorable,Somewhat favorable,Somewhat bad,United States,0.7845615479621243,,3.0,2.0,3.0
,Very favorable,Somewhat unfavorable,Somewhat good,United States,0.4129271305063812,,1.0,3.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,1.8891416220666943,,2.0,2.0,3.0
,Very unfavorable,Don’t know (DO NOT READ),Very bad,United States,0.4129271305063812,,4.0,,4.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.4851893783449978,,1.0,2.0,2.0
,Very favorable,Don’t know (DO NOT READ),Very bad,United States,0.8258542610127625,,1.0,,4.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.4129271305063812,,2.0,2.0,2.0
,Very favorable,Don’t know (DO NOT READ),Very bad,United States,1.9923734046932893,,1.0,,4.0
,Very favorable,Very favorable,Somewhat bad,United States,0.4129271305063812,,1.0,1.0,3.0
,Somewhat unfavorable,Very unfavorable,Very bad,United States,1.0632873610539315,,3.0,4.0,4.0
,Somewhat favorable,Somewhat favorable,Very bad,United States,0.8981165088513791,,2.0,2.0,4.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,0.4129271305063812,,2.0,2.0,3.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.547128447920955,,1.0,2.0,2.0
,Very favorable,Somewhat favorable,Somewhat good,United States,0.5677748044462742,,1.0,2.0,2.0
,Very favorable,Very unfavorable,Very bad,United States,0.722622478386167,,1.0,4.0,4.0
,Very favorable,Somewhat favorable,Very bad,United States,0.7742383696994648,,1.0,2.0,4.0
,Somewhat favorable,Somewhat favorable,Somewhat good,United States,0.8981165088513791,,2.0,2.0,2.0
,Somewhat favorable,Somewhat favorable,Somewhat bad,United States,0.4129271305063812,,2.0,2.0,3.0
,Somewhat unfavorable,Very unfavorable,Somewhat good,United States,0.4129271305063812,,3.0,4.0,2.0
,Very favorable,Very favorable,Somewhat bad,United States,0.5368052696582957,,1.0,1.0,3.0
,Somewhat favorable,Very favorable,Somewhat good,United States,0.6297138740222313,,2.0,1.0,2.0
