q2,q8a,q8c,q14,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.709414139896066,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.4797775530839231,5.0,2.0,3.0,3.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.7852772543308955,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,1.0010598102028314,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Czech Republic,1.058596497372261,5.0,3.0,2.0,3.0
Dissatisfied,Don't know,Somewhat favorable,Very bad,Czech Republic,1.058596497372261,5.0,,2.0,4.0
Don't know,Very unfavorable,Somewhat favorable,Very bad,Czech Republic,0.9829631558025066,,4.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.8346652880436302,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.4032513420102737,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.8432090183770395,5.0,2.0,3.0,2.0
Dissatisfied,Very favorable,Somewhat favorable,Very bad,Czech Republic,0.9174838954906828,5.0,1.0,2.0,4.0
Dissatisfied,Very favorable,Very unfavorable,Somewhat bad,Czech Republic,0.779927794741612,5.0,1.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.9308582361744212,5.0,3.0,3.0,3.0
Satisfied,Very unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.9525949586157236,2.0,4.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.8820431147976568,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.6140006653745058,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,1.0202431467611075,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,2.292069552004921,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.6612771695746884,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.9335874064258016,5.0,2.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.5464903265092818,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Czech Republic,0.5941710526266827,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Czech Republic,0.6228528810684951,5.0,3.0,4.0,4.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,Czech Republic,0.5045453651405096,5.0,4.0,4.0,4.0
Don't know,Somewhat favorable,Somewhat favorable,Somewhat good,Czech Republic,0.897160294154838,,2.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Refused,Somewhat bad,Czech Republic,1.0330985687667684,5.0,3.0,,3.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Czech Republic,1.2290971641104456,5.0,4.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,1.0497250084884793,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Very favorable,Very bad,Czech Republic,0.693438452951719,5.0,3.0,1.0,4.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat bad,Czech Republic,2.742669362992922,5.0,2.0,1.0,3.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.9702169922945006,2.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Czech Republic,0.6433568579729456,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Czech Republic,0.7678582992952818,5.0,2.0,4.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Czech Republic,0.8857672752725142,2.0,3.0,2.0,3.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.9752305074223384,5.0,4.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very good,Czech Republic,1.079260575393326,5.0,3.0,2.0,1.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.7187723878643518,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Czech Republic,0.7142799522174464,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.9887847074982414,5.0,2.0,3.0,2.0
Satisfied,Very favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.178938030674791,2.0,1.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.4797775530839231,2.0,2.0,2.0,3.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Czech Republic,1.1572491900251038,5.0,4.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,1.0118469234979632,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Czech Republic,1.174367121149256,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Czech Republic,0.6500593768118812,5.0,3.0,4.0,4.0
Dissatisfied,Don't know,Don't know,Very bad,Czech Republic,0.8159769496793766,5.0,,,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.8787147616690063,5.0,2.0,3.0,3.0
Dissatisfied,Very unfavorable,Very unfavorable,Somewhat bad,Czech Republic,1.391211863024571,5.0,4.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.4797775530839231,5.0,2.0,2.0,3.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Czech Republic,0.7187723878643518,5.0,4.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.778480006765353,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Czech Republic,1.7085219234975255,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,0.7709856663609911,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,1.001826351401526,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat favorable,Don't know,Somewhat bad,Czech Republic,0.6999269442696652,5.0,2.0,,3.0
Dissatisfied,Refused,Refused,Very bad,Czech Republic,2.742669362992922,5.0,,,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.7315763108059686,5.0,2.0,2.0,4.0
Satisfied,Very favorable,Somewhat favorable,Very bad,Czech Republic,2.5368531838045567,2.0,1.0,2.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Czech Republic,2.742669362992922,5.0,2.0,4.0,4.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.8787147616690063,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Czech Republic,0.4981822375136969,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.9785054418994424,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,1.444414132108392,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.5698446881951228,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.751086884847591,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.0852264808443424,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Refused,Somewhat bad,Czech Republic,0.5215541265148687,5.0,3.0,,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.300196053032398,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,1.3529663225219866,5.0,3.0,2.0,4.0
Satisfied,Somewhat favorable,Don't know,Somewhat good,Czech Republic,0.5045453651405096,2.0,2.0,,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,1.6761925083280251,2.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,1.478103357331156,5.0,3.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Czech Republic,0.779927794741612,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,Czech Republic,0.6433568579729456,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Very unfavorable,Very good,Czech Republic,1.3772253829306076,2.0,2.0,4.0,1.0
Dissatisfied,Don't know,Somewhat unfavorable,Somewhat bad,Czech Republic,1.300196053032398,5.0,,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.5601399614086717,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,2.1409623944838985,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Refused,Somewhat bad,Czech Republic,1.1786302260900534,5.0,3.0,,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Czech Republic,0.7902147060299447,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.875619363220284,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Don't know,Very bad,Czech Republic,0.8108392747174534,5.0,3.0,,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,1.3431213376225706,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,1.111388457365306,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Czech Republic,0.6911796114142855,5.0,3.0,4.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.9624209656337888,2.0,2.0,3.0,2.0
Satisfied,Very favorable,Somewhat favorable,Somewhat good,Czech Republic,0.491636448057244,2.0,1.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.7414143954870369,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Czech Republic,0.7580690932344665,5.0,3.0,4.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.6433568579729456,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Czech Republic,0.8324179548897278,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.6612771695746884,5.0,2.0,3.0,3.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Czech Republic,1.348453884016007,5.0,4.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,1.158710586514884,5.0,2.0,3.0,4.0
Dissatisfied,Don't know,Very unfavorable,Very bad,Czech Republic,2.692657429464752,5.0,,4.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Czech Republic,0.5655548674576927,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.035686739514993,5.0,2.0,3.0,3.0
Dissatisfied,Refused,Somewhat unfavorable,Very bad,Czech Republic,1.178938030674791,5.0,,3.0,4.0
Refused,Don't know,Refused,Very bad,Czech Republic,1.172512807806833,,,,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.7892996783060607,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.5941710526266827,5.0,3.0,3.0,3.0
Dissatisfied,Don't know,Don't know,Very bad,Czech Republic,0.7414143954870369,5.0,,,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.7026510540935818,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,0.5536993623885105,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Czech Republic,0.699837411292786,5.0,2.0,4.0,4.0
Don't know,Somewhat unfavorable,Very favorable,Somewhat good,Czech Republic,1.851674384268696,,3.0,1.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.6909695494511989,5.0,2.0,2.0,4.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Czech Republic,0.7142799522174464,5.0,4.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.8346652880436302,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.6549642306314866,5.0,2.0,2.0,4.0
Don't know,Very favorable,Don't know,Somewhat bad,Czech Republic,1.8448659273547297,,1.0,,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Czech Republic,0.9513507515893586,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.1348750038335351,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.1383900245395706,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Don't know,Somewhat bad,Czech Republic,0.9831007281457236,5.0,2.0,,3.0
Satisfied,Very unfavorable,Very unfavorable,Very bad,Czech Republic,0.9829631558025066,2.0,4.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.9048419125356628,5.0,2.0,3.0,3.0
Don't know,Somewhat favorable,Very unfavorable,Somewhat bad,Czech Republic,2.742669362992922,,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,1.022997563860462,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,1.0060303721521973,5.0,2.0,2.0,3.0
Dissatisfied,Don't know,Don't know,Very bad,Czech Republic,0.9237768408836242,5.0,,,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,0.8156414310616004,5.0,3.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.7610653679610265,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Don't know,Very bad,Czech Republic,1.1728116342436998,5.0,2.0,,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.5341548121145542,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Czech Republic,0.6477695889160129,2.0,2.0,4.0,2.0
Dissatisfied,Very favorable,Very unfavorable,Very bad,Czech Republic,0.7259603728661681,5.0,1.0,4.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Czech Republic,0.7355368907312138,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.6456428647422012,5.0,2.0,2.0,4.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Very bad,Czech Republic,0.8413976249909324,5.0,4.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,1.1571130151222735,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Czech Republic,1.3221292454446725,5.0,2.0,4.0,3.0
Dissatisfied,Don't know,Somewhat unfavorable,Very bad,Czech Republic,2.742669362992922,5.0,,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,1.0609322634940497,5.0,2.0,3.0,4.0
Dissatisfied,Very unfavorable,Very unfavorable,Somewhat good,Czech Republic,0.97670241939794,5.0,4.0,4.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,0.9264073519394208,5.0,3.0,3.0,4.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,Czech Republic,2.244204875475757,5.0,4.0,4.0,4.0
Dissatisfied,Somewhat unfavorable,Don't know,Somewhat bad,Czech Republic,0.9768716295931174,5.0,3.0,,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.6730576209196206,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,0.693438452951719,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,1.0815764907711027,5.0,2.0,2.0,4.0
Satisfied,Very favorable,Very unfavorable,Somewhat good,Czech Republic,0.7923953019516298,2.0,1.0,4.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,2.742669362992922,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,1.067496670024655,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.8153204748043016,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,1.121720079398177,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Don't know,Somewhat bad,Czech Republic,0.6283214936209971,5.0,3.0,,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Czech Republic,1.4065431377385362,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Czech Republic,1.0969205483520297,5.0,3.0,4.0,3.0
Dissatisfied,Refused,Somewhat unfavorable,Very bad,Czech Republic,1.1246804780697257,5.0,,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.6911796114142855,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat good,Czech Republic,0.9429254318244422,5.0,2.0,4.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,1.0345833162603566,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Czech Republic,1.043166073951897,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.488800144996048,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.9525949586157236,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.1699477846714323,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,1.0346605417908314,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,0.693438452951719,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Czech Republic,2.742669362992922,5.0,2.0,2.0,2.0
Dissatisfied,Don't know,Somewhat unfavorable,Very bad,Czech Republic,1.8448659273547297,5.0,,3.0,4.0
Dissatisfied,Refused,Somewhat favorable,Very bad,Czech Republic,0.9308582361744212,5.0,,2.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Czech Republic,0.5960876142538379,5.0,2.0,4.0,4.0
Don't know,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,1.6196454284945798,,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Czech Republic,2.180128875350188,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,1.2706049739466956,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,1.0802005935361088,5.0,2.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,2.418700392337673,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.9768716295931174,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Refused,Very bad,Czech Republic,1.2777265848054735,5.0,3.0,,4.0
Satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Czech Republic,1.032659100731759,2.0,3.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,0.9887847074982414,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,0.6999269442696652,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very favorable,Very bad,Czech Republic,2.367423496804036,5.0,2.0,1.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.9702169922945006,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.8745717512330407,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,1.6023786875188648,2.0,2.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.9626720789070924,2.0,2.0,3.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Czech Republic,1.043166073951897,2.0,3.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.7503571204664643,5.0,2.0,3.0,3.0
Dissatisfied,Very favorable,Very favorable,Very bad,Czech Republic,0.9064267333657776,5.0,1.0,1.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Czech Republic,1.0344687558018772,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.6936395353109348,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.6518089174306205,5.0,3.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,1.1215685616406927,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Czech Republic,0.7407910319339999,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Czech Republic,0.4797775530839231,5.0,3.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Czech Republic,0.9168630913456188,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,1.0010598102028314,5.0,2.0,3.0,4.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Czech Republic,0.8112704631252334,5.0,4.0,2.0,4.0
Dissatisfied,Don't know,Somewhat unfavorable,Very bad,Czech Republic,2.5368531838045567,5.0,,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.5655548674576927,5.0,2.0,2.0,4.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.1493657861156843,5.0,4.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.8745717512330407,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Czech Republic,2.054177886812674,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.7778124426535329,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,0.5464903265092818,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Czech Republic,1.0345833162603566,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Czech Republic,1.074208583833535,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.9264073519394208,5.0,2.0,2.0,4.0
Satisfied,Very favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,2.4072965768971577,2.0,1.0,3.0,3.0
Dissatisfied,Somewhat favorable,Refused,Very bad,Czech Republic,0.8432090183770395,5.0,2.0,,4.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat bad,Czech Republic,1.4424376734462596,5.0,2.0,1.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Czech Republic,0.8137304442688128,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,0.6518089174306205,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat bad,Czech Republic,0.8324179548897278,5.0,2.0,1.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,0.7717472476136897,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Very favorable,Very bad,Czech Republic,0.9048419125356628,5.0,3.0,1.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Czech Republic,0.9027219356946562,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Czech Republic,1.1708834330083362,5.0,2.0,3.0,4.0
Satisfied,Very favorable,Somewhat favorable,Somewhat good,Czech Republic,0.7713098033092808,2.0,1.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Czech Republic,0.9481036139530972,5.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Czech Republic,1.6918725411226865,5.0,2.0,2.0,4.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,Czech Republic,0.8159769496793766,5.0,4.0,4.0,4.0
Dissatisfied,Don't know,Don't know,Very bad,Czech Republic,0.7414143954870369,5.0,,,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Czech Republic,0.9174838954906828,5.0,2.0,4.0,4.0
Dissatisfied,Don't know,Somewhat unfavorable,Somewhat bad,Czech Republic,1.197872078198846,5.0,,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Czech Republic,1.374448030043268,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Czech Republic,0.8160306054770718,5.0,3.0,4.0,4.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Czech Republic,0.693438452951719,5.0,4.0,2.0,4.0
