satisfied_democracy,fav_us,fav_china,econ_sit,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Not at all satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,0.734452344336185,6.0,3.0,4.0,3.0
Not at all satisfied,Very unfavorable,Very unfavorable,Very bad,Netherlands,1.17086681454801,6.0,4.0,4.0,4.0
Not too satisfied,Very unfavorable,Very unfavorable,Somewhat good,Netherlands,2.63892475856721,4.0,4.0,4.0,2.0
Not at all satisfied,Very favorable,Somewhat favorable,Somewhat bad,Netherlands,0.575480821698751,6.0,1.0,2.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.836403920564681,3.0,2.0,2.0,2.0
Not at all satisfied,Very unfavorable,Very favorable,Somewhat bad,Netherlands,2.82662567028735,6.0,4.0,1.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Very bad,Netherlands,1.1347944616501,4.0,2.0,4.0,4.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,2.11971446953307,4.0,3.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.496248633549225,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Netherlands,0.845420913156984,3.0,2.0,3.0,4.0
Very satisfied,Very unfavorable,Very unfavorable,Somewhat bad,Netherlands,0.456844322427685,1.0,4.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.575480821698751,3.0,2.0,2.0,2.0
Very satisfied,Somewhat unfavorable,Somewhat favorable,Very good,Netherlands,0.295499756588542,1.0,3.0,2.0,1.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.940540830185804,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,1.65402081107251,4.0,3.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.672505920027151,3.0,2.0,4.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.173299192624995,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.25985391697961,4.0,2.0,4.0,2.0
Not too satisfied,Very unfavorable,Very unfavorable,Somewhat good,Netherlands,0.344070821745884,4.0,4.0,4.0,2.0
Not at all satisfied,Don’t know (DO NOT READ),Somewhat unfavorable,Somewhat good,Netherlands,2.82662567028735,6.0,,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,0.269010716883362,3.0,3.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,1.63546748027006,4.0,2.0,4.0,2.0
Somewhat satisfied,Very unfavorable,Very unfavorable,Somewhat bad,Netherlands,0.758650263246342,3.0,4.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.49580670850093,3.0,2.0,3.0,2.0
Not too satisfied,Very favorable,Somewhat unfavorable,Somewhat good,Netherlands,1.374423378563,4.0,1.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.173299192624995,3.0,3.0,4.0,2.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Netherlands,1.0849729646978,4.0,3.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.467324601673026,3.0,2.0,4.0,3.0
Very satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.173299192624995,1.0,3.0,4.0,2.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.173299192624995,6.0,2.0,3.0,2.0
Not too satisfied,Very favorable,Very unfavorable,Somewhat bad,Netherlands,0.40883475833856,4.0,1.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Netherlands,0.241750333954239,4.0,2.0,2.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.461264693447961,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,1.57891566003795,4.0,3.0,3.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,2.3131973765537,4.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.242598424806092,4.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.28502827112413,3.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,1.0849729646978,3.0,3.0,3.0,2.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,1.44860220345767,4.0,3.0,4.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Netherlands,0.758650263246342,4.0,2.0,3.0,4.0
Not too satisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat bad,Netherlands,1.27866962570432,4.0,,,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Netherlands,0.173299192624995,4.0,2.0,3.0,4.0
Not too satisfied,Somewhat unfavorable,Somewhat favorable,Very good,Netherlands,0.194867015316725,4.0,3.0,2.0,1.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Very good,Netherlands,0.513832283318105,3.0,3.0,4.0,1.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,2.7837685684148,3.0,2.0,4.0,2.0
Very satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,0.620496065088539,1.0,3.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.414260135961214,4.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.743438635336053,4.0,3.0,3.0,2.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,1.14155077990223,6.0,2.0,3.0,2.0
Not at all satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,1.39127357788868,6.0,3.0,4.0,3.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,1.05237643626558,6.0,2.0,4.0,3.0
Not at all satisfied,Very unfavorable,Somewhat favorable,Very bad,Netherlands,2.7185565798006,6.0,4.0,2.0,4.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.513832283318105,3.0,2.0,4.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.427544050680672,4.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.609385294179992,4.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Netherlands,0.871503776246655,3.0,2.0,2.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Netherlands,0.494073436184331,3.0,2.0,2.0,3.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Netherlands,0.775046000197924,6.0,2.0,3.0,4.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Very good,Netherlands,0.496248633549225,4.0,2.0,3.0,1.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,2.82662567028735,3.0,2.0,4.0,2.0
Somewhat satisfied,Very unfavorable,Very favorable,Somewhat bad,Netherlands,1.12251815564485,3.0,4.0,1.0,3.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.479711462487867,3.0,2.0,4.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.969946077304158,3.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,1.28362163691968,3.0,3.0,3.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,2.82662567028735,4.0,2.0,3.0,2.0
Very satisfied,Very favorable,Very favorable,Very good,Netherlands,2.82662567028735,1.0,1.0,1.0,1.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.245785584393098,3.0,2.0,2.0,2.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.427544050680672,1.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Netherlands,2.82662567028731,3.0,2.0,2.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.575480821698751,4.0,3.0,3.0,3.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.734452344336185,3.0,3.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.489813660587484,3.0,2.0,4.0,3.0
Somewhat satisfied,Very unfavorable,Very unfavorable,Somewhat good,Netherlands,1.4543881228247,3.0,4.0,4.0,2.0
Not too satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Netherlands,1.35781007942877,4.0,2.0,2.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,1.88510510906645,4.0,2.0,3.0,2.0
Not too satisfied,Very favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.969946077304158,4.0,1.0,3.0,2.0
Very satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,1.4543881228247,1.0,3.0,4.0,3.0
Not at all satisfied,Somewhat favorable,Don’t know (DO NOT READ),Very good,Netherlands,0.265170833411237,6.0,2.0,,1.0
Somewhat satisfied,Very favorable,Somewhat favorable,Somewhat good,Netherlands,0.450359475390521,3.0,1.0,2.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.301722657880006,4.0,3.0,3.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Very good,Netherlands,0.575480821698751,4.0,2.0,4.0,1.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,1.00104895169366,3.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,2.82662567028735,3.0,2.0,4.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Netherlands,0.480401853673513,4.0,3.0,2.0,4.0
Very satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.805605258379205,1.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,1.41976080715445,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.969946077304158,4.0,2.0,2.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Very good,Netherlands,0.658900308951212,4.0,2.0,3.0,1.0
Somewhat satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Netherlands,2.27559765000079,3.0,3.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Very good,Netherlands,0.647101861231349,3.0,2.0,3.0,1.0
Somewhat satisfied,Very unfavorable,Somewhat favorable,Somewhat good,Netherlands,0.173299192624995,3.0,4.0,2.0,2.0
Very satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.703189321024617,1.0,3.0,3.0,2.0
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,2.82662567028731,1.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Very good,Netherlands,0.571644532098934,3.0,2.0,2.0,1.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Very good,Netherlands,0.969946077304158,4.0,2.0,3.0,1.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,1.18348954040304,3.0,2.0,4.0,2.0
Very satisfied,Somewhat favorable,Somewhat favorable,Very good,Netherlands,2.77500295720823,1.0,2.0,2.0,1.0
Very satisfied,Very favorable,Somewhat favorable,Very good,Netherlands,0.39900595353729,1.0,1.0,2.0,1.0
Not too satisfied,Very unfavorable,Somewhat favorable,Very good,Netherlands,0.433163844863799,4.0,4.0,2.0,1.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.173299192624995,3.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,2.30482603791568,3.0,2.0,4.0,3.0
Not at all satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.349896385285851,6.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,1.0371771549889,3.0,2.0,3.0,2.0
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,2.82662567028735,1.0,2.0,4.0,2.0
Very satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.173299192624995,1.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.489813660587484,3.0,3.0,3.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.969946077304158,3.0,3.0,3.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.658900308951212,4.0,2.0,4.0,2.0
Not too satisfied,Very favorable,Don’t know (DO NOT READ),Somewhat good,Netherlands,2.82662567028735,4.0,1.0,,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,1.31136290812709,3.0,2.0,3.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Netherlands,1.35781007942877,3.0,2.0,2.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,0.734452344336185,4.0,3.0,4.0,3.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.301722657880006,3.0,3.0,4.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.922382699169506,3.0,3.0,3.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.969946077304158,4.0,3.0,3.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.969946077304158,4.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Very good,Netherlands,0.805605258379205,3.0,2.0,3.0,1.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.173299192624995,4.0,3.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,0.817271059918959,4.0,3.0,4.0,3.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.795389067390891,3.0,3.0,4.0,2.0
Not too satisfied,Very unfavorable,Very unfavorable,Somewhat good,Netherlands,0.572320429642652,4.0,4.0,4.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,2.30482603791568,3.0,3.0,4.0,3.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,0.805605258379205,4.0,3.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.805605258379205,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Refused (DO NOT READ),Somewhat good,Netherlands,0.342679921387605,4.0,2.0,,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,2.82662567028735,3.0,2.0,2.0,2.0
Not at all satisfied,Very unfavorable,Very unfavorable,Somewhat good,Netherlands,2.82662567028735,6.0,4.0,4.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Netherlands,0.658900308951212,3.0,3.0,2.0,2.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.422376125485417,4.0,3.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Very good,Netherlands,0.658900308951212,3.0,2.0,4.0,1.0
Very satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,0.922382699169506,1.0,3.0,4.0,3.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.344070821745884,6.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,1.88510510906645,4.0,2.0,4.0,3.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,2.59167145578737,6.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Very good,Netherlands,0.194867015316725,3.0,3.0,4.0,1.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,1.88510510906645,4.0,3.0,4.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,1.88510510906645,3.0,3.0,3.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,2.82662567028735,4.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,2.27559765000079,3.0,3.0,3.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,2.30607390141026,4.0,2.0,4.0,2.0
Not too satisfied,Very unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.805605258379205,4.0,4.0,3.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,1.09065999812957,3.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,2.82662567028735,3.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,2.82662567028735,3.0,2.0,2.0,2.0
Somewhat satisfied,Very unfavorable,Somewhat favorable,Somewhat good,Netherlands,1.40135043423143,3.0,4.0,2.0,2.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.320501253549208,6.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.598511231704253,4.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Netherlands,0.57991531825875,3.0,2.0,2.0,3.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.49580670850093,3.0,3.0,3.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.933668386269425,4.0,2.0,4.0,3.0
Not at all satisfied,Very unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.189423700397709,6.0,4.0,3.0,3.0
Very satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,1.12251815564485,1.0,3.0,3.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.397611083396232,4.0,2.0,3.0,3.0
Not too satisfied,Very unfavorable,Refused (DO NOT READ),Very bad,Netherlands,1.25856660376332,4.0,4.0,,4.0
Somewhat satisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat good,Netherlands,0.805605258379205,3.0,2.0,,2.0
Not at all satisfied,Very unfavorable,Somewhat favorable,Very bad,Netherlands,1.62556387493411,6.0,4.0,2.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,2.82662567028735,3.0,2.0,3.0,2.0
Somewhat satisfied,Don’t know (DO NOT READ),Very unfavorable,Somewhat bad,Netherlands,2.61276316055126,3.0,,4.0,3.0
Somewhat satisfied,Very favorable,Very unfavorable,Very good,Netherlands,1.24881481115289,3.0,1.0,4.0,1.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.295499756588542,3.0,2.0,2.0,2.0
Not too satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Netherlands,1.16622165554928,4.0,3.0,4.0,4.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.805605258379205,4.0,3.0,3.0,2.0
Not at all satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,1.0849729646978,6.0,3.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,2.77500295720823,4.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Netherlands,2.82662567028735,3.0,3.0,4.0,3.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.969946077304158,3.0,2.0,3.0,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.853067519993475,4.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.344070821745884,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.565132592979731,3.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,2.46876324274446,3.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,1.62556387493411,3.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,1.10241804096278,3.0,2.0,4.0,2.0
Not at all satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Netherlands,0.672505920027151,6.0,3.0,2.0,2.0
Not at all satisfied,Somewhat unfavorable,Very unfavorable,Very bad,Netherlands,0.301722657880006,6.0,3.0,4.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,2.82662567028735,3.0,2.0,3.0,2.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.817271059918959,4.0,2.0,4.0,3.0
Somewhat satisfied,Very unfavorable,Somewhat favorable,Somewhat good,Netherlands,1.35781007942877,3.0,4.0,2.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.922382699169506,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,1.88510510906645,4.0,2.0,4.0,2.0
Not too satisfied,Very favorable,Very unfavorable,Somewhat good,Netherlands,2.82662567028735,4.0,1.0,4.0,2.0
Not too satisfied,Very unfavorable,Very unfavorable,Very bad,Netherlands,1.4543881228247,4.0,4.0,4.0,4.0
Very satisfied,Somewhat favorable,Very unfavorable,Somewhat good,Netherlands,0.647101861231349,1.0,2.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,1.88510510906645,3.0,2.0,3.0,3.0
Not at all satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.969946077304158,6.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,2.82662567028735,3.0,3.0,4.0,2.0
Not too satisfied,Very favorable,Somewhat favorable,Very bad,Netherlands,2.82662567028735,4.0,1.0,2.0,4.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,2.82662567028735,3.0,2.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,2.82662567028735,4.0,3.0,3.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,2.63892475856721,4.0,3.0,3.0,3.0
Not too satisfied,Very unfavorable,Somewhat unfavorable,Don’t know (DO NOT READ),Netherlands,0.518671049313841,4.0,4.0,3.0,
Not at all satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Netherlands,2.82662567028735,6.0,3.0,2.0,3.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,2.64768193322684,4.0,3.0,3.0,2.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,1.64644305430793,6.0,2.0,4.0,3.0
Not too satisfied,Very unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,1.0907097233203,4.0,4.0,3.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,1.3392218517951,3.0,2.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat favorable,Very good,Netherlands,0.967969878177023,3.0,3.0,2.0,1.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.344070821745884,3.0,3.0,4.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.805605258379205,4.0,3.0,3.0,3.0
Not at all satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.301722657880006,6.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,1.88510510906645,3.0,3.0,4.0,2.0
Not too satisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat good,Netherlands,2.03597179140259,4.0,3.0,,2.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,0.329502547364339,4.0,2.0,3.0,3.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Very good,Netherlands,2.16441302034834,6.0,2.0,4.0,1.0
Not too satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Netherlands,1.64644305430793,4.0,2.0,3.0,3.0
Very satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,2.63892475856721,1.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Netherlands,0.795389067390891,3.0,3.0,3.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,1.88510510906645,3.0,3.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.575480821698751,3.0,2.0,4.0,3.0
Not at all satisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Netherlands,0.694689542338955,6.0,2.0,4.0,3.0
Not too satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Netherlands,0.969946077304158,4.0,2.0,2.0,2.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,0.25985391697961,3.0,3.0,4.0,2.0
Not too satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Netherlands,2.82662567028735,4.0,3.0,3.0,3.0
Not too satisfied,Very favorable,Very unfavorable,Somewhat bad,Netherlands,2.77500295720823,4.0,1.0,4.0,3.0
Somewhat satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,Netherlands,2.63892475856721,3.0,3.0,4.0,2.0
Somewhat satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Netherlands,0.39900595353729,3.0,2.0,3.0,2.0
